Date,RSI_14
2007-07-02,60.472983639980335
2007-07-03,57.76173707788729
2007-07-05,60.60604892960468
2007-07-06,60.200647988257366
2007-07-09,54.458607818303854
2007-07-10,52.941152155478875
2007-07-11,54.49100120836674
2007-07-12,65.54621175288906
2007-07-13,62.84914965904847
2007-07-16,65.02890237139465
2007-07-17,61.0932233326955
2007-07-18,59.39595962311321
2007-07-19,64.68648672126844
2007-07-20,62.19082248514729
2007-07-23,62.45615608400632
2007-07-24,52.91827869685867
2007-07-25,53.54331181684655
2007-07-26,47.38676699184626
2007-07-27,48.22697721732685
2007-07-30,42.307700772256005
2007-07-31,22.834651582086238
2007-08-01,40.19294280711545
2007-08-02,48.28659436565488
2007-08-03,39.595388627685104
2007-08-06,45.71428712975766
2007-08-07,38.66994830896609
2007-08-08,45.514224564648686
2007-08-09,42.35032706163866
2007-08-10,42.72930963782985
2007-08-13,40.81195989025411
2007-08-14,42.63392952175782
2007-08-15,44.83567476036136
2007-08-16,44.83567476036136
2007-08-17,52.86782318840028
2007-08-20,40.50279389137282
2007-08-21,38.0814082432888
2007-08-22,44.44444444444444
2007-08-23,36.80300297234134
2007-08-24,54.54545454545455
2007-08-27,42.975209217057674
2007-08-28,37.01069064992364
2007-08-29,52.01148574804799
2007-08-30,57.44680727714596
2007-08-31,65.55183583797626
2007-09-04,73.61961503154438
2007-09-05,74.61300894623402
2007-09-06,68.53585016426386
2007-09-07,65.67163754210404
2007-09-10,64.06249906867708
2007-09-11,66.56976518532893
2007-09-12,66.85879406072405
2007-09-13,58.528432573944855
2007-09-14,53.191474559802614
2007-09-17,61.61971499914707
2007-09-18,60.79137110202872
2007-09-19,61.20997793992873
2007-09-20,62.92517161268893
2007-09-21,68.3139539719143
2007-09-24,64.64090726594665
2007-09-25,69.55306771460737
2007-09-26,73.88725698276593
2007-09-27,70.8571297781808
2007-09-28,68.42105263157895
2007-10-01,70.60516831118261
2007-10-02,70.0000054495705
2007-10-03,72.05883837902185
2007-10-04,74.57627483931661
2007-10-05,72.30770404522235
2007-10-08,74.06340643738537
2007-10-09,73.05388947993885
2007-10-10,67.15329584998493
2007-10-11,61.12952979137042
2007-10-12,58.680552336170074
2007-10-15,54.87011458947441
2007-10-16,51.8405035400037
2007-10-17,47.71428789411272
2007-10-18,41.66668138386395
2007-10-19,35.5263151290346
2007-10-22,45.34006526301225
2007-10-23,46.1538534351911
2007-10-24,37.113405609373146
2007-10-25,29.758717934950752
2007-10-26,34.66335552388799
2007-10-29,35.94133203751832
2007-10-30,38.99205035801974
2007-10-31,46.85314498768006
2007-11-01,46.420332583168914
2007-11-02,53.2710326187468
2007-11-05,57.14285043157252
2007-11-06,64.70586585339954
2007-11-07,64.03325842732274
2007-11-08,43.04418959724367
2007-11-09,34.74452953103743
2007-11-12,36.936942097092036
2007-11-13,46.8254004296075
2007-11-14,42.25165629835475
2007-11-15,40.84124675886638
2007-11-16,44.54664871770258
2007-11-19,38.82833645854555
2007-11-20,42.45415904444205
2007-11-21,37.53423104166618
2007-11-23,38.04347459895785
2007-11-26,28.29403338258227
2007-11-27,33.43326663805166
2007-11-28,51.444042699843074
2007-11-29,62.2270678708233
2007-11-30,57.708335237371664
2007-12-03,46.296284148759185
2007-12-04,47.94520834280477
2007-12-05,58.69565397670212
2007-12-06,57.0135900862666
2007-12-07,56.88486369771743
2007-12-10,59.958062309140125
2007-12-11,58.847748738441105
2007-12-12,60.47432692423676
2007-12-13,70.36247768320109
2007-12-14,63.34013659879717
2007-12-17,54.72527887118477
2007-12-18,57.97102250514352
2007-12-19,55.77689333852599
2007-12-20,64.7619113936544
2007-12-21,69.99999145963153
2007-12-24,63.84892567585648
2007-12-26,64.10714121497418
2007-12-27,67.72389281271262
2007-12-28,63.48883698598815
2007-12-31,65.89473286890417
2008-01-02,62.334787511322254
2008-01-03,65.24389629299964
2008-01-04,57.42396795928443
2008-01-07,61.801794556943626
2008-01-08,49.21135371468059
2008-01-09,56.73534024996229
2008-01-10,45.83333491017491
2008-01-11,33.93216164100377
2008-01-14,44.087833375110264
2008-01-15,36.858476263306564
2008-01-16,41.99999618530377
2008-01-17,39.516133373907216
2008-01-18,43.074793414628985
2008-01-22,36.631330924697714
2008-01-23,34.8668320009606
2008-01-24,40.11142312869367
2008-01-25,36.48835013360592
2008-01-28,42.834146745991035
2008-01-29,37.03703465850125
2008-01-30,38.385510443277624
2008-01-31,45.233960840859424
2008-02-01,36.03240945410881
2008-02-04,38.11565548002861
2008-02-05,23.40002182005172
2008-02-06,32.38290985822701
2008-02-07,27.203086833638736
2008-02-08,36.69253167576477
2008-02-11,34.31635895980507
2008-02-12,34.042552112184495
2008-02-13,41.57608061860254
2008-02-14,36.1702166034867
2008-02-15,37.871295542659446
2008-02-19,34.01534464474045
2008-02-20,36.138630221837815
2008-02-21,29.887633610820373
2008-02-22,33.66833327981897
2008-02-25,45.33760677470476
2008-02-26,41.979502188568404
2008-02-27,49.79756616069146
2008-02-28,54.10446725514576
2008-02-29,39.47365944404534
2008-03-03,42.72153312207636
2008-03-04,32.163753126629544
2008-03-05,45.482850494722406
2008-03-06,51.92306886158516
2008-03-07,49.736836029220584
2008-03-10,47.95640850937329
2008-03-11,59.22620652620022
2008-03-12,61.079559770749604
2008-03-13,62.04987744884368
2008-03-14,54.20056217700409
2008-03-17,51.15089713683056
2008-03-18,56.884882261056156
2008-03-19,58.87850592236112
2008-03-20,62.15052960718049
2008-03-24,74.12008240693974
2008-03-25,73.8493761414662
2008-03-26,69.04232827383241
2008-03-27,53.72617219290863
2008-03-28,50.81081229693607
2008-03-31,50.45371372315258
2008-04-01,55.896605041933945
2008-04-02,55.31914694360584
2008-04-03,59.69899612214943
2008-04-04,58.81383647956844
2008-04-07,51.92659683555158
2008-04-08,53.3962326620185
2008-04-09,51.37794728657023
2008-04-10,46.53679903889423
2008-04-11,37.39837650518686
2008-04-14,38.75000347693678
2008-04-15,60.387809878056515
2008-04-16,66.90820265618946
2008-04-17,68.72146327507214
2008-04-18,66.82807542568963
2008-04-21,65.52567738854601
2008-04-22,64.03061683750897
2008-04-23,70.96773862755987
2008-04-24,74.05407077296616
2008-04-25,71.91601457194535
2008-04-28,67.9665858035888
2008-04-29,68.14404344318291
2008-04-30,62.91561075432996
2008-05-01,70.16461292963449
2008-05-02,63.711349125666835
2008-05-05,59.069762903005454
2008-05-06,53.82652639200158
2008-05-07,39.425583696584845
2008-05-08,41.53845852883668
2008-05-09,40.200990575871074
2008-05-12,45.412847046780364
2008-05-13,46.15384283440755
2008-05-14,52.31144274959011
2008-05-15,54.368940578667505
2008-05-16,49.01477913510654
2008-05-19,70.25641125961805
2008-05-20,55.31250111758682
2008-05-21,58.22368173387977
2008-05-22,61.5151509897113
2008-05-23,56.70390079234845
2008-05-27,72.2666563585122
2008-05-28,72.41378612513515
2008-05-29,74.38692027287024
2008-05-30,70.71650331409151
2008-06-02,65.73208593167416
2008-06-03,66.9669547545964
2008-06-04,66.04936854393348
2008-06-05,72.59036352229874
2008-06-06,50.45590837308425
2008-06-09,56.2700854197638
2008-06-10,58.1395304627633
2008-06-11,46.17834917221711
2008-06-12,48.01326301828402
2008-06-13,49.51767364699317
2008-06-16,52.2796301481761
2008-06-17,46.48648230675846
2008-06-18,44.65241118971133
2008-06-19,50.26042261678288
2008-06-20,40.38005611499905
2008-06-23,40.189129559429674
2008-06-24,38.44281481921493
2008-06-25,51.212940361152185
2008-06-26,38.105267215635294
2008-06-27,37.474124416047
2008-06-30,38.59275044633598
2008-07-01,44.25885951677571
2008-07-02,29.93348809218203
2008-07-03,24.242406727740374
2008-07-07,33.01886071001056
2008-07-08,40.73275082459954
2008-07-09,33.60824069252901
2008-07-10,40.857790531711295
2008-07-11,38.185644585282425
2008-07-14,32.54902635433014
2008-07-15,26.907636059463314
2008-07-16,37.871295542659446
2008-07-17,45.03464060809596
2008-07-18,52.06422339424016
2008-07-21,47.34300429429736
2008-07-22,59.27711053793646
2008-07-23,59.27711053793646
2008-07-24,48.38710386260059
2008-07-25,41.81819352799517
2008-07-28,44.59832375344815
2008-07-29,51.690812575959875
2008-07-30,54.45292855503135
2008-07-31,64.8351429540073
2008-08-01,68.01150124059932
2008-08-04,61.47306562405612
2008-08-05,66.58473353847077
2008-08-06,69.0908893869182
2008-08-07,68.77825418278417
2008-08-08,70.57566877084761
2008-08-11,65.67458177462662
2008-08-12,70.87789762333315
2008-08-13,71.54807408001513
2008-08-14,76.10990989101919
2008-08-15,69.63850980720186
2008-08-18,66.89813843889891
2008-08-19,61.94892737214584
2008-08-20,63.24199262841058
2008-08-21,61.69262753307483
2008-08-22,56.23410546015057
2008-08-25,41.37930860025196
2008-08-26,41.93549379471942
2008-08-27,31.21022822529504
2008-08-28,42.66667175291999
2008-08-29,36.26065047529662
2008-09-02,30.789485704189687
2008-09-03,24.874393051506033
2008-09-04,19.37380020924836
2008-09-05,22.78226628263353
2008-09-08,20.323755198038313
2008-09-09,18.5585671037759
2008-09-10,19.807702606244803
2008-09-11,16.432860369459945
2008-09-12,22.68908202804124
2008-09-15,20.377359984395724
2008-09-16,17.24805069703244
2008-09-17,10.314689220511198
2008-09-18,21.908123755252788
2008-09-19,38.78787966361298
2008-09-22,39.02438527980313
2008-09-23,47.761195623203186
2008-09-24,48.905119143168804
2008-09-25,61.65702701967694
2008-09-26,63.80953107561383
2008-09-29,47.24965175419577
2008-09-30,55.68719929310574
2008-10-01,51.44843615043438
2008-10-02,52.85714091086821
2008-10-03,53.11005177677807
2008-10-06,51.15206735315116
2008-10-07,39.685864585399216
2008-10-08,30.852328786758562
2008-10-09,29.608281412264787
2008-10-10,33.443339879310344
2008-10-13,45.049953139156784
2008-10-14,38.078907308416966
2008-10-15,32.377353335495954
2008-10-16,42.84565561436719
2008-10-17,34.949684737791046
2008-10-20,42.685023062994865
2008-10-21,42.320821917585285
2008-10-22,40.55601164184514
2008-10-23,44.010653736635234
2008-10-24,47.23809560139974
2008-10-27,44.875353114807226
2008-10-28,55.87011450442295
2008-10-29,52.56950533792446
2008-10-30,47.4813388520714
2008-10-31,53.13152664773652
2008-11-03,65.10153066009906
2008-11-04,62.88799507435317
2008-11-05,54.72813052223956
2008-11-06,42.098912994711654
2008-11-07,49.058824004599174
2008-11-10,52.434454788424645
2008-11-11,52.109183725144696
2008-11-12,51.660508640669626
2008-11-13,60.89385439143291
2008-11-14,45.45453450786276
2008-11-17,44.554444928101404
2008-11-18,41.51436089843637
2008-11-19,36.76299698572686
2008-11-20,34.093373526412535
2008-11-21,36.902283068809304
2008-11-24,43.295452230232605
2008-11-25,44.876320007728246
2008-11-26,41.27979035915354
2008-11-28,40.801005284955274
2008-12-01,39.088726576235324
2008-12-02,45.66326899883041
2008-12-03,38.528134774991976
2008-12-04,39.26470289180772
2008-12-05,49.37412955648167
2008-12-08,50.13698945105456
2008-12-09,57.36677631431435
2008-12-10,65.97111177036615
2008-12-11,50.64724874147363
2008-12-12,51.58730783460198
2008-12-15,53.897191673709834
2008-12-16,58.44545067321723
2008-12-17,54.53277274486618
2008-12-18,58.53293752990048
2008-12-19,63.21381670227009
2008-12-22,59.3288668097306
2008-12-23,63.32377518816274
2008-12-24,58.169930973956596
2008-12-26,53.53901305304434
2008-12-29,52.491091125063626
2008-12-30,53.80623002936588
2008-12-31,62.82827558888853
2009-01-02,64.95236718142033
2009-01-05,65.83009734834565
2009-01-06,62.01714647771106
2009-01-07,59.3429089752648
2009-01-08,60.58699924625779
2009-01-09,44.55958805249455
2009-01-12,43.989759840153596
2009-01-13,47.88360135431751
2009-01-14,39.42732499029521
2009-01-15,40.217396262011626
2009-01-16,46.75052871960087
2009-01-20,32.59556896201036
2009-01-21,42.57949875112386
2009-01-22,33.14174572243816
2009-01-23,36.97812842341801
2009-01-26,35.43786699981197
2009-01-27,45.879742673483854
2009-01-28,52.191228853405775
2009-01-29,52.29540538215132
2009-01-30,47.985353231717475
2009-02-02,47.79411842047596
2009-02-03,57.17254653774411
2009-02-04,57.083320584555
2009-02-05,57.3499068637304
2009-02-06,71.3958740154456
2009-02-09,65.84699311165703
2009-02-10,61.953733304567834
2009-02-11,62.81405975563878
2009-02-12,57.28395387323711
2009-02-13,55.641011345307575
2009-02-17,39.26827566315281
2009-02-18,45.7627063850933
2009-02-19,50.0
2009-02-20,45.72864080787246
2009-02-23,36.865346020641056
2009-02-24,42.222238063274645
2009-02-25,35.44302600472814
2009-02-26,27.422690953565905
2009-02-27,24.950112946611185
2009-03-02,25.614763028641676
2009-03-03,21.237137200831526
2009-03-04,22.15056109859941
2009-03-05,17.51529714125114
2009-03-06,20.427581154588736
2009-03-09,12.747268824163882
2009-03-10,33.82900162018245
2009-03-11,38.61941068627535
2009-03-12,47.67677265872028
2009-03-13,40.09008786477241
2009-03-16,36.32652799073263
2009-03-17,46.15384466883463
2009-03-18,52.82651028639044
2009-03-19,67.14060607576332
2009-03-20,66.30264883340817
2009-03-23,71.90412412647066
2009-03-24,72.77627793304616
2009-03-25,74.00529832986878
2009-03-26,82.15711417979969
2009-03-27,71.03745712589595
2009-03-30,66.47726395283216
2009-03-31,67.03909676953603
2009-04-01,69.86840931332843
2009-04-02,77.29804225865074
2009-04-03,77.20279321069577
2009-04-06,73.76810909144184
2009-04-07,59.86508971128928
2009-04-08,62.91739169931339
2009-04-09,58.46456988552909
2009-04-13,62.004164309028525
2009-04-14,58.125005215405174
2009-04-15,48.9977715039672
2009-04-16,63.265301709130746
2009-04-17,66.74639805614811
2009-04-20,59.3516159657838
2009-04-21,61.282661623900104
2009-04-22,56.385545158854434
2009-04-23,54.862832691843025
2009-04-24,58.629440149954306
2009-04-27,68.14156902063648
2009-04-28,67.25661227261654
2009-04-29,58.1939662788821
2009-04-30,54.37500707804566
2009-05-01,57.80728707586105
2009-05-04,56.12901042579962
2009-05-05,46.66667165318935
2009-05-06,50.0
2009-05-07,43.05556935291278
2009-05-08,23.34802354354757
2009-05-11,33.047203976450405
2009-05-12,20.18349025197101
2009-05-13,13.865536790174104
2009-05-14,26.181793212890625
2009-05-15,26.086947507798712
2009-05-18,39.10255548124501
2009-05-19,43.64259276373702
2009-05-20,43.1972778082334
2009-05-21,43.1972778082334
2009-05-22,43.95971264279534
2009-05-26,50.14925730045554
2009-05-27,60.21505890910483
2009-05-28,65.29210658095165
2009-05-29,66.88527194125112
2009-06-01,74.06253725293851
2009-06-02,84.33738262185926
2009-06-03,81.97282221556164
2009-06-04,84.5425943430568
2009-06-05,82.31046831974892
2009-06-08,82.98612536838968
2009-06-09,84.51175748296873
2009-06-10,88.07017168143133
2009-06-11,88.5521881197275
2009-06-12,83.71211765445362
2009-06-15,69.27897493542524
2009-06-16,56.857159828643894
2009-06-17,55.192882704880034
2009-06-18,54.92537143475303
2009-06-19,54.65464674241457
2009-06-22,45.386523464905494
2009-06-23,40.36458191047875
2009-06-24,55.36063581272585
2009-06-25,57.116094033066446
2009-06-26,52.2281652655636
2009-06-29,56.76157145247391
2009-06-30,54.36363522868432
2009-07-01,57.76614357119841
2009-07-02,57.06898723291745
2009-07-06,58.68794602063861
2009-07-07,52.04081599553135
2009-07-08,52.68456332882524
2009-07-09,47.068961888513414
2009-07-10,54.924251455257824
2009-07-13,57.85581420929941
2009-07-14,42.33574745385001
2009-07-15,48.701309960738335
2009-07-16,54.58715295321964
2009-07-17,52.85714091086821
2009-07-20,51.03448487537775
2009-07-21,52.134838010339124
2009-07-22,59.033066531033
2009-07-23,69.07731420594132
2009-07-24,79.45205264700826
2009-07-27,69.52908045734091
2009-07-28,76.51933192231718
2009-07-29,70.65217842001057
2009-07-30,69.83240372284627
2009-07-31,71.42857142857143
2009-08-03,64.15769335155456
2009-08-04,54.07166164253177
2009-08-05,45.61404389358105
2009-08-06,45.614018454434174
2009-08-07,42.23602778804508
2009-08-10,42.23602778804508
2009-08-11,33.57143392368019
2009-08-12,43.11925535253281
2009-08-13,50.165020241181985
2009-08-14,44.99998978206508
2009-08-17,40.2555846295784
2009-08-18,41.194983076791125
2009-08-19,44.80714853309728
2009-08-20,44.64288045758168
2009-08-21,53.5256574845028
2009-08-24,65.27774742359189
2009-08-25,68.61313563746475
2009-08-26,65.09805270866026
2009-08-27,68.87966607942485
2009-08-28,68.48738384603364
2009-08-31,50.0
2009-09-01,48.7562392059365
2009-09-02,45.58143042174553
2009-09-03,54.44443267070741
2009-09-04,59.60588402207635
2009-09-08,52.60412423979321
2009-09-09,62.08331445855615
2009-09-10,63.157870351422744
2009-09-11,61.440675911363414
2009-09-14,60.16594686186475
2009-09-15,59.42618657886632
2009-09-16,49.488043943139
2009-09-17,40.960472676997945
2009-09-18,46.13098245355102
2009-09-21,44.477606331706305
2009-09-22,44.61077570748845
2009-09-23,43.695016959163766
2009-09-24,36.84213828507038
2009-09-25,34.35586985813673
2009-09-28,26.962468224442034
2009-09-29,20.07302217117399
2009-09-30,15.410974563041108
2009-10-01,13.803703415499498
2009-10-02,13.975173675281724
2009-10-05,18.248176706816125
2009-10-06,28.508806419392016
2009-10-07,26.24432866105049
2009-10-08,33.8911996986548
2009-10-09,35.37117103760643
2009-10-12,39.901475518272974
2009-10-13,44.036687615436236
2009-10-14,57.67441819202835
2009-10-15,53.80709824397999
2009-10-16,64.31532511194791
2009-10-19,78.83211780454408
2009-10-20,86.74698979759889
2009-10-21,82.12929797219041
2009-10-22,82.84673895564997
2009-10-23,77.65565155179955
2009-10-26,75.72463692999824
2009-10-27,70.18871238114157
2009-10-28,58.860746122984075
2009-10-29,61.09423743513426
2009-10-30,52.75362879707208
2009-11-02,48.42766805199261
2009-11-03,43.38461845442733
2009-11-04,33.574035309995324
2009-11-05,28.68219403917452
2009-11-06,34.28573430449636
2009-11-09,46.29628844713828
2009-11-10,42.41244212099689
2009-11-11,47.035585935703615
2009-11-12,50.95787400567819
2009-11-13,58.42290672403739
2009-11-16,78.22874488940565
2009-11-17,76.06170668410526
2009-11-18,87.94634228167918
2009-11-19,74.62116778723262
2009-11-20,79.11646155660992
2009-11-23,81.02189272910793
2009-11-24,64.74818218867365
2009-11-25,68.78979460184442
2009-11-27,54.012344770544445
2009-11-30,54.347832525475226
2009-12-01,57.75862635953268
2009-12-02,58.70784680781755
2009-12-03,54.57315548484415
2009-12-04,50.0
2009-12-07,45.15152425914024
2009-12-08,38.50130803609272
2009-12-09,43.71431218358483
2009-12-10,53.056231754292696
2009-12-11,52.238807386460685
2009-12-14,64.30317221297565
2009-12-15,57.40739899758251
2009-12-16,65.55892526937703
2009-12-17,61.299421329971224
2009-12-18,70.47412809733395
2009-12-21,69.62305564718719
2009-12-22,70.13273794804753
2009-12-23,70.65216805398626
2009-12-24,77.62864145610453
2009-12-28,89.030604673296
2009-12-29,89.030604673296
2009-12-30,84.82142451669156
2009-12-31,74.50980601675047
2010-01-04,72.91667612771968
2010-01-05,75.61726832496024
2010-01-06,68.82018273025989
2010-01-07,72.05881362968282
2010-01-08,57.58928343349745
2010-01-11,56.0185189273292
2010-01-12,52.21239386172422
2010-01-13,51.56949752130583
2010-01-14,57.64703770412346
2010-01-15,55.13307902065445
2010-01-19,55.97013438246836
2010-01-20,52.26479006904325
2010-01-21,55.5555320080815
2010-01-22,38.56209842899564
2010-01-25,37.46034687064981
2010-01-26,40.13607030969716
2010-01-27,40.97225671561527
2010-01-28,29.629634386698157
2010-01-29,25.816027601632726
2010-02-01,30.294124246878113
2010-02-02,35.94596949172289
2010-02-03,24.921148933148984
2010-02-04,21.293819523738776
2010-02-05,28.07880639422271
2010-02-08,27.014220151557467
2010-02-09,34.931500884000044
2010-02-10,37.31707464577947
2010-02-11,41.94311939377011
2010-02-12,44.30992926176288
2010-02-16,49.44566314673866
2010-02-17,57.90647696247873
2010-02-18,66.51586229276445
2010-02-19,62.3318506468097
2010-02-22,61.904763964313084
2010-02-23,57.71670403406617
2010-02-24,68.94978183053328
2010-02-25,66.33665750289289
2010-02-26,69.97386485420493
2010-03-01,67.42207703089255
2010-03-02,72.34039592813302
2010-03-03,68.37058347140778
2010-03-04,70.27025324177308
2010-03-05,68.26922430325331
2010-03-08,58.66666327582897
2010-03-09,56.33800073741806
2010-03-10,60.37738157702486
2010-03-11,56.790126363892526
2010-03-12,63.01369982319999
2010-03-15,61.971841075709236
2010-03-16,58.095194844710065
2010-03-17,69.15887683872026
2010-03-18,64.95326103232155
2010-03-19,64.05532546251047
2010-03-22,71.54472931512925
2010-03-23,73.38404613612826
2010-03-24,65.16855056302582
2010-03-25,74.81484568825694
2010-03-26,64.11152743459519
2010-03-29,61.744941528271944
2010-03-30,57.299293446103505
2010-03-31,61.702126220500354
2010-04-01,53.168987835272134
2010-04-05,56.40140417940708
2010-04-06,56.25001655686156
2010-04-07,59.233471012590506
2010-04-08,61.59419889235499
2010-04-09,60.59479527544539
2010-04-12,54.50645919951932
2010-04-13,63.111114501953125
2010-04-14,58.49996423717903
2010-04-15,63.93446211090787
2010-04-16,59.6939281939895
2010-04-19,64.97697553755242
2010-04-20,60.78433205833871
2010-04-21,71.50263471018188
2010-04-22,67.74192556010402
2010-04-23,67.56755363514799
2010-04-26,65.73031600897096
2010-04-27,53.42464798975083
2010-04-28,43.28361891368442
2010-04-29,44.390201239499106
2010-04-30,37.999988555886375
2010-05-03,41.23223948380378
2010-05-04,29.2929001017895
2010-05-05,31.63634673818882
2010-05-06,17.796591448502383
2010-05-07,15.749986529343857
2010-05-10,30.37187021192078
2010-05-11,29.45890098364265
2010-05-12,31.78293312850259
2010-05-13,29.764049315569252
2010-05-14,29.926995104582346
2010-05-17,30.37034734611659
2010-05-18,27.32142352327699
2010-05-19,26.655040918292343
2010-05-20,21.583846056792808
2010-05-21,24.86582872959282
2010-05-24,26.584509643527298
2010-05-25,31.923897991920583
2010-05-26,33.407081326468
2010-05-27,28.503574352373747
2010-05-28,29.850747684968823
2010-06-01,19.849262004910216
2010-06-02,30.29555921261256
2010-06-03,37.63157564517303
2010-06-04,31.99104954496734
2010-06-07,31.15468970887794
2010-06-08,33.786844051537344
2010-06-09,39.31398841801242
2010-06-10,50.469494498685
2010-06-11,54.427646767062754
2010-06-14,55.384616029534996
2010-06-15,63.5220316915995
2010-06-16,57.28156328629
2010-06-17,55.92417425764771
2010-06-18,62.56281551527652
2010-06-21,56.16439143585145
2010-06-22,50.68492076929348
2010-06-23,58.73017795262145
2010-06-24,58.17607214811091
2010-06-25,62.64043243196906
2010-06-28,62.81688824128638
2010-06-29,43.73258682942689
2010-06-30,31.858413054572026
2010-07-01,33.62069579753634
2010-07-02,28.923101120403956
2010-07-06,38.440867657871344
2010-07-07,50.22831547337031
2010-07-08,50.22829379942282
2010-07-09,53.167425793631104
2010-07-12,55.79195748462736
2010-07-13,61.83906019939894
2010-07-14,70.8737873066959
2010-07-15,65.43534571045663
2010-07-16,59.903370291639824
2010-07-19,74.46807323402952
2010-07-20,82.36842435482697
2010-07-21,74.69286778423819
2010-07-22,77.31276478110868
2010-07-23,75.70754059187163
2010-07-26,71.46812984762347
2010-07-27,69.01408375030826
2010-07-28,62.33062582768106
2010-07-29,53.75588714764983
2010-07-30,49.12281121080735
2010-08-02,53.96825671431865
2010-08-03,54.337887016233786
2010-08-04,64.87802517976743
2010-08-05,58.7939720166313
2010-08-06,56.14971762073154
2010-08-09,60.00001089913505
2010-08-10,49.64031393029671
2010-08-11,36.95652431453944
2010-08-12,27.63160074185801
2010-08-13,26.184553243061714
2010-08-16,29.365075360402855
2010-08-17,40.79318628568712
2010-08-18,42.16525780164891
2010-08-19,28.13558335757928
2010-08-20,29.41178411712839
2010-08-23,20.430103851409967
2010-08-24,18.87415921937665
2010-08-25,16.666709917166642
2010-08-26,16.387996348611892
2010-08-27,22.36026463548056
2010-08-30,23.37664911246415
2010-08-31,28.346473248714233
2010-09-01,49.34212218689866
2010-09-02,46.15385555890428
2010-09-03,47.987632370074635
2010-09-07,62.913895294664016
2010-09-08,62.49997908611335
2010-09-09,63.84775906947298
2010-09-10,70.9677162504524
2010-09-13,77.55099816505476
2010-09-14,78.68214131521205
2010-09-15,82.61679470848426
2010-09-16,76.05117688922425
2010-09-17,88.4506853826758
2010-09-20,90.76477499761238
2010-09-21,80.79177323252168
2010-09-22,83.42776418259321
2010-09-23,81.34328570655872
2010-09-24,74.45650089441483
2010-09-27,75.97043856327637
2010-09-28,76.19048617137076
2010-09-29,72.26891530771422
2010-09-30,67.33068001557795
2010-10-01,68.09339329978775
2010-10-04,61.3281258731151
2010-10-05,68.87158421279186
2010-10-06,51.51515676955364
2010-10-07,52.94118637031718
2010-10-08,69.40789391129326
2010-10-11,61.5658317093716
2010-10-12,64.66431000144905
2010-10-13,74.69883117368087
2010-10-14,69.27373170636847
2010-10-15,71.86699681848383
2010-10-18,74.40758058210301
2010-10-19,78.49998474121094
2010-10-20,67.0731644911264
2010-10-21,74.36547989901703
2010-10-22,72.77628143204313
2010-10-25,67.59776893483101
2010-10-26,62.77171941245374
2010-10-27,60.174422472986635
2010-10-28,69.11391402643922
2010-10-29,68.47542748996425
2010-11-01,57.63686733213139
2010-11-02,66.66666666666666
2010-11-03,54.46429939901533
2010-11-04,53.63635890740173
2010-11-05,51.754398195269
2010-11-08,56.36945228711799
2010-11-09,48.773007391267974
2010-11-10,45.222941156460934
2010-11-11,45.659157479503676
2010-11-12,45.079372960574794
2010-11-15,45.25314335484736
2010-11-16,23.192742878317404
2010-11-17,29.752070892434446
2010-11-18,39.153439687396556
2010-11-19,30.508443526809046
2010-11-22,32.62836292895207
2010-11-23,20.769229264418342
2010-11-24,32.15128755122902
2010-11-26,31.850097533891173
2010-11-29,32.07545726907125
2010-11-30,31.19264008189353
2010-12-01,40.49586353467297
2010-12-02,47.81746669991912
2010-12-03,53.615520104201146
2010-12-06,61.66328592558088
2010-12-07,61.585363962572536
2010-12-08,59.78723723729817
2010-12-09,62.1444276200795
2010-12-10,68.34952851449381
2010-12-13,83.85743430044297
2010-12-14,82.13456583713992
2010-12-15,86.7646893828047
2010-12-16,87.84119881810665
2010-12-17,93.66337142239885
2010-12-20,93.13305353428439
2010-12-21,92.55814531160316
2010-12-22,88.61788575862067
2010-12-23,87.66758335319089
2010-12-27,86.96885995625524
2010-12-28,84.01164370269746
2010-12-29,82.18392663060607
2010-12-30,72.42528222139845
2010-12-31,67.32285090587968
2011-01-03,70.03613638178969
2011-01-04,67.12803864331295
2011-01-05,62.37944133639654
2011-01-06,42.92684424570776
2011-01-07,33.83836437758647
2011-01-10,31.052607803080875
2011-01-11,31.891856224824238
2011-01-12,33.14602708225509
2011-01-13,37.368417882519225
2011-01-14,41.489357384899456
2011-01-18,50.71772037880524
2011-01-19,57.948708919843384
2011-01-20,69.05663310694678
2011-01-21,67.58890479604537
2011-01-24,68.40009582548775
2011-01-25,78.80191825275864
2011-01-26,80.08666480059912
2011-01-27,87.3518313989649
2011-01-28,63.9535115821831
2011-01-31,65.20471440147814
2011-02-01,75.10922504461246
2011-02-02,72.07208755255954
2011-02-03,69.24783671719462
2011-02-04,61.822119890027366
2011-02-07,64.08163614841365
2011-02-08,58.49054736484122
2011-02-09,54.54547113832305
2011-02-10,59.68465159517114
2011-02-11,62.99559545395729
2011-02-14,58.20224064134909
2011-02-15,48.268402378980554
2011-02-16,63.703675097910306
2011-02-17,61.893157364053266
2011-02-18,56.14520942929996
2011-02-22,43.412538208662546
2011-02-23,41.614915662250944
2011-02-24,45.91613579617942
2011-02-25,49.69200497554526
2011-02-28,48.66532878390531
2011-03-01,39.76512778729139
2011-03-02,40.562938270872
2011-03-03,46.735891440883876
2011-03-04,46.1200449496941
2011-03-07,45.25862635953268
2011-03-08,47.44828591362693
2011-03-09,48.4722412073933
2011-03-10,37.5
2011-03-11,45.21606010264356
2011-03-14,45.426358652259545
2011-03-15,42.05882988173605
